{'_gameloop': '0', 'time': '0', '_event': 'Zero Event'}
{'m_unitTagIndex': 208, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 41, 'm_y': 128, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 291, '_bits': 552, 'time': 0.13}
{'m_unitTagIndex': 253, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 41, 'm_y': 128, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 3964, '_bits': 544, 'time': 2.57}
{'m_unitTagIndex': 258, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 41, 'm_y': 128, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 4596, '_bits': 544, 'time': 3.25}
{'m_unitTagIndex': 195, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'OrbitalCommand', '_event': 'NNet.Replay.Tracker.SUnitTypeChangeEvent', '_eventid': 4, '_gameloop': 5933, '_bits': 256, 'time': 4.25, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1}
{'m_unitTagIndex': 238, 'm_unitTagRecycle': 2, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 41, 'm_y': 128, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 6217, '_bits': 544, 'time': 4.38}
{'m_unitTagIndex': 266, 'm_unitTagRecycle': 4, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 42, 'm_y': 129, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 7278, '_bits': 552, 'time': 5.25}
{'m_unitTagIndex': 295, 'm_unitTagRecycle': 7, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 42, 'm_y': 129, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 7549, '_bits': 544, 'time': 5.37}
{'m_unitTagIndex': 302, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 134, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 7967, '_bits': 544, 'time': 5.5600000000000005}
{'m_unitTagIndex': 309, 'm_unitTagRecycle': 3, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 134, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 8238, '_bits': 544, 'time': 6.08}
{'m_unitTagIndex': 321, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 134, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 8807, '_bits': 544, 'time': 6.33}
{'m_unitTagIndex': 335, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 134, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 9078, '_bits': 544, 'time': 6.45}
{'m_unitTagIndex': 345, 'm_unitTagRecycle': 4, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 134, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 9349, '_bits': 544, 'time': 6.57}
{'m_unitTagIndex': 47, 'm_unitTagRecycle': 3, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 134, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 11299, '_bits': 536, 'time': 8.24}
{'m_unitTagIndex': 366, 'm_unitTagRecycle': 7, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 134, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 11718, '_bits': 544, 'time': 8.43}
{'m_unitTagIndex': 248, 'm_unitTagRecycle': 6, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 134, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 11989, '_bits': 544, 'time': 8.55}
